方法编号,方法,预测编号,计划购电量（MWh）,紧急购电量（MWh）,弃电量（MWh）,计划购电费（元）,紧急购电费（元）,总购电费（元）,相对完全预知下界差额（元）,相对完全预知下界差距（%）,紧急购电时段数,紧急购电天数,供电中断次数,优化求解时间（秒）,参与可实施方法排名,方法说明
seasonal_point_lp,7日周期预测+日前LP,seasonal_7d,20196.34415414056,713.9320485464383,1672.7851835492954,12229017.549620714,2366047.066119995,14595064.615740709,2350017.700463081,19.1915777597476,7539,302,0,19.677628300429205,True,每天0:00以前7天同一时刻季节朴素预测的144点预测制定并锁定计划购电；实际值仅用于两阶段补救仿真；每日首尾SOC设为6000kWh
ridge_point_lp,Ridge正则化时序预测+日前LP,ridge_causal,19999.43225234936,711.9472263253723,1479.2000319722674,12129629.339808824,2276642.137349546,14406271.47715837,2161224.5618807413,17.649785883500964,10132,300,0,19.755351599815185,True,每天0:00以扩展窗口Ridge正则化时序预测的144点预测制定并锁定计划购电；实际值仅用于两阶段补救仿真；每日首尾SOC设为6000kWh
tree_point_lp,梯度提升树预测+日前LP,hist_gbdt_causal,20081.670166906068,759.0268368569627,1609.8106331564002,12119747.980238365,2597000.3939179163,14716748.374156281,2471701.458878653,20.18531636489539,9382,293,0,20.449752800093847,True,每天0:00以滚动直方图梯度提升树预测的144点预测制定并锁定计划购电；实际值仅用于两阶段补救仿真；每日首尾SOC设为6000kWh
direct_similar_saa,历史相似日两阶段场景LP,,21605.221869387136,410.1150960661137,2826.2198310502567,13240356.677846737,1347799.7550835703,14588156.432930307,2343109.5176526792,19.13516161975076,3951,187,0,86.84673890015983,True,直接从目标日前的附件2历史相似日选取真实轨迹；平均场景数6.00；期望紧急电费+0×CVaR90%；实际值仅用于补救仿真；每日首尾SOC为6000kWh
ridge_residual_saa,Ridge残差场景两阶段LP,ridge_causal,21027.49078120216,336.8697656203281,2172.7447823168022,12907867.964439921,1053456.8104764838,13961324.774916405,1716277.8596387766,14.01609868474615,3850,166,0,66.22708770009922,True,在扩展窗口Ridge正则化时序预测上回放目标日前的成对历史残差；平均场景数6.00；期望紧急电费+0×CVaR90%；实际值仅用于补救仿真；每日首尾SOC为6000kWh
tree_residual_saa,树模型残差场景两阶段LP,hist_gbdt_causal,21194.84235711248,315.7193880607256,2328.120404860802,13034601.177054001,983920.0457768391,14018521.22283084,1773474.3075532112,14.483197327243575,3464,168,0,45.23793990020931,True,在滚动直方图梯度提升树预测上回放目标日前的成对历史残差；平均场景数6.00；期望紧急电费+0×CVaR90%；实际值仅用于补救仿真；每日首尾SOC为6000kWh
tree_residual_cvar_010,树模型残差场景LP+CVaR(0.10),hist_gbdt_causal,22004.02026239059,220.7690048482343,3045.3584254906996,13551908.542275649,694731.1091842394,14246639.651459888,2001592.7361822594,16.34614183213097,2564,137,0,46.629406000094605,True,在滚动直方图梯度提升树预测上回放目标日前的成对历史残差；平均场景数6.00；期望紧急电费+0.1×CVaR90%；实际值仅用于补救仿真；每日首尾SOC为6000kWh
tree_residual_cvar_030,树模型残差场景LP+CVaR(0.30),hist_gbdt_causal,22020.915654893004,217.34780389752896,3058.824915066512,13559500.965470042,687149.2785119722,14246650.243982013,2001603.328704385,16.346228336676024,2532,135,0,44.80710250019911,True,在滚动直方图梯度提升树预测上回放目标日前的成对历史残差；平均场景数6.00；期望紧急电费+0.3×CVaR90%；实际值仅用于补救仿真；每日首尾SOC为6000kWh
perfect_foresight_lower_bound,完全预知未来下界（不可实施）,,20218.83818025311,0.0,985.7023889832601,12245046.915277628,0.0,12245046.915277628,0.0,0.0,0,0,0,4.708957000038936,False,使用当天实际轨迹求解，仅作为理论成本下界，不参与可实施方法排名
