方案,使用时刻,天数,初始计划购电量_MWh,最终执行购电量_MWh,向上调整量_MWh,向下调整量_MWh,紧急购电量_MWh,充电量_MWh,放电量_MWh,弃电量_MWh,计划购电费_元,调整费用净额_元,紧急购电费_元,总购电费_元,发生紧急购电天数,紧急购电十分钟时段数,供电中断次数,SOC最小值_kWh,SOC最大值_kWh,日末SOC最大误差_kWh,最大充电功率_kW,最大放电功率_kW,同时充放电时段数,执行SOC目标放宽次数,求解时间_秒,预测方法,可实施
固定平均日电价（可实施基线）,[0],334,21027.49078120216,21027.49078120216,0.0,0.0,337.52193032945706,6595.104110762091,5342.034329717294,2172.753435520158,13618715.147180045,0.0,1118543.575763019,14737258.722943064,166,3124,0,1200.0,10800.0,0.0,5000.0,5000.0,0,0,30.811883300048066,fixed_mean,True
前7日同刻电价（正式因果策略）,[0],334,21090.369034202256,21090.369034202256,0.0,0.0,330.99578926263376,7002.7856284362415,5672.256359033356,2151.646059095339,13657595.166750934,0.0,1096227.125962317,14753822.292713251,163,2988,0,1200.0,10800.0,0.0,5000.0,5000.0,0,0,30.86729800007015,lag7,True
完全预知当日电价（不可实施下界）,[0],334,21089.60869206806,21089.60869206806,0.0,0.0,344.5177312873247,7043.779737885455,5705.4615876872185,2156.618778190483,13487319.612675976,0.0,1164102.2214246974,14651421.834100675,169,4076,0,1200.0,10800.0,0.0,5000.0,5000.0,0,0,30.042993400151317,oracle,False
